
(0,0):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,7):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,13):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,19):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,25):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,31):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,37):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,43):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,49):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,55):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,61):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,67):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,73):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,79):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,85):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,91):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,97):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,103):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,109):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,115):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,121):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,127):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,133):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,139):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,145):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,151):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,157):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,163):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,169):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,175):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,181):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,187):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,193):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,199):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,205):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,211):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,217):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,223):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,229):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,235):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,241):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,247):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,253):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,259):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,265):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,271):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,277):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,283):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,289):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,295):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,301):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,307):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,313):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,319):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,325):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,331):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,337):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,343):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,349):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,355):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,361):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,367):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,373):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,379):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,385):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,391):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,397):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,403):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,409):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,415):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,421):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,427):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,433):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,439):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,445):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,451):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,457):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,463):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,469):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,475):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,481):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,487):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,493):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,499):  1.000000

(1,0):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,7):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,13):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,19):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,25):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,31):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,37):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,43):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,49):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,55):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,61):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,67):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,73):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,79):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,85):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,91):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,97):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,103):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,109):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,115):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,121):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,127):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,133):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,139):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,145):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,151):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,157):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,163):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,169):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,175):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,181):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,187):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,193):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,199):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,205):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,211):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,217):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,223):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,229):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,235):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,241):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,247):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,253):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,259):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,265):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,271):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,277):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,283):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,289):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,295):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,301):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,307):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,313):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,319):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,325):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(1,331):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
