
(0,0):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,7):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,13):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,19):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,25):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,31):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,37):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,43):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,49):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,55):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,61):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,67):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,73):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,79):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,85):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,91):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,97):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,103):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,109):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,115):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,121):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,127):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,133):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,139):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,145):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,151):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,157):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,163):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,169):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,175):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,181):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,187):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,193):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,199):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,205):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,211):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,217):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,223):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,229):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,235):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,241):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,247):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,253):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,259):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,265):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,271):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,277):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,283):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,289):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,295):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,301):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,307):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,313):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,319):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,325):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,331):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,337):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,343):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,349):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,355):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,361):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,367):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,373):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,379):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,385):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,391):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,397):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,403):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,409):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,415):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,421):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,427):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,433):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,439):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,445):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,451):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,457):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,463):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,469):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,475):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,481):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,487):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,493):  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
(0,499):  1.000000

(1,0):  1.000000  0.441067  0.474646  0.472977  0.473412  0.473720  0.474034
(1,7):  0.474346  0.474655  0.474962  0.475266  0.475568  0.475866
(1,13):  0.476160  0.476450  0.476737  0.477019  0.477297  0.477570
(1,19):  0.477838  0.478101  0.478359  0.478612  0.478859  0.479100
(1,25):  0.479336  0.479566  0.479790  0.480008  0.480220  0.480426
(1,31):  0.480626  0.480820  0.481007  0.481189  0.481365  0.481534
(1,37):  0.481698  0.481855  0.482007  0.482153  0.482293  0.482427
(1,43):  0.482556  0.482680  0.482798  0.482911  0.483019  0.483122
(1,49):  0.483220  0.483314  0.483403  0.483487  0.483567  0.483644
(1,55):  0.483716  0.483784  0.483848  0.483909  0.483967  0.484021
(1,61):  0.484072  0.484120  0.484165  0.484208  0.484247  0.484285
(1,67):  0.484320  0.484352  0.484383  0.484411  0.484438  0.484462
(1,73):  0.484485  0.484507  0.484527  0.484545  0.484562  0.484578
(1,79):  0.484592  0.484606  0.484618  0.484630  0.484641  0.484650
(1,85):  0.484659  0.484668  0.484675  0.484682  0.484688  0.484694
(1,91):  0.484699  0.484704  0.484709  0.484713  0.484716  0.484720
(1,97):  0.484723  0.484725  0.484728  0.484730  0.484732  0.484734
(1,103):  0.484736  0.484737  0.484739  0.484740  0.484741  0.484742
(1,109):  0.484743  0.484744  0.484744  0.484745  0.484746  0.484746
(1,115):  0.484746  0.484747  0.484747  0.484748  0.484748  0.484748
(1,121):  0.484748  0.484749  0.484749  0.484749  0.484749  0.484749
(1,127):  0.484749  0.484749  0.484749  0.484749  0.484750  0.484750
(1,133):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,139):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,145):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,151):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,157):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,163):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,169):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,175):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,181):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,187):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,193):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,199):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,205):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,211):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,217):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,223):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,229):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,235):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,241):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,247):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,253):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,259):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,265):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,271):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,277):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,283):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,289):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,295):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,301):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,307):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,313):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,319):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,325):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
(1,331):  0.484750  0.484750  0.484750  0.484750  0.484750  0.484750
