 #      89
0.1016000000000E+01 0.0000000000000E+00
0.1016000000000E+01 0.9640000000000E+00
0.1018000000000E+01 0.9680000000000E+00
0.1018000000000E+01 0.1001000000000E+01
0.1018000000000E+01 0.1019000000000E+01
0.1018000000000E+01 0.1077000000000E+01
0.1018000000000E+01 0.1070000000000E+01
0.1018000000000E+01 0.1096000000000E+01
0.1018000000000E+01 0.1113000000000E+01
0.1018000000000E+01 0.1138000000000E+01
0.1016000000000E+01 0.1147000000000E+01
0.1012000000000E+01 0.1165000000000E+01
0.1001000000000E+01 0.1217000000000E+01
0.1029000000000E+01 0.1217000000000E+01
0.1042000000000E+01 0.1162400000000E+01
0.1046000000000E+01 0.1162380000000E+01
0.1056000000000E+01 0.1162600000000E+01
0.1097000000000E+01 0.1164500000000E+01
0.1108000000000E+01 0.1165940000000E+01
0.1116000000000E+01 0.1165910000000E+01
0.1134000000000E+01 0.1168960000000E+01
0.1148000000000E+01 0.1171750000000E+01
0.1162000000000E+01 0.1175560000000E+01
0.1181000000000E+01 0.1183000000000E+01
0.1182000000000E+01 0.1183500000000E+01
0.1185000000000E+01 0.1185000000000E+01
0.1190000000000E+01 0.1188000000000E+01
0.1195000000000E+01 0.1191000000000E+01
0.1201000000000E+01 0.1196000000000E+01
0.1209000000000E+01 0.1202000000000E+01
0.1215000000000E+01 0.1208000000000E+01
0.1222000000000E+01 0.1214000000000E+01
0.1228000000000E+01 0.1221000000000E+01
0.1234000000000E+01 0.1231000000000E+01
0.1239000000000E+01 0.1238000000000E+01
0.1242000000000E+01 0.1244000000000E+01
0.1248000000000E+01 0.1254000000000E+01
0.1258000000000E+01 0.1278000000000E+01
0.1263000000000E+01 0.1290000000000E+01
0.1280000000000E+01 0.1331000000000E+01
0.1280000000000E+01 0.1347000000000E+01
0.1280000000000E+01 0.1348000000000E+01
0.1310000000000E+01 0.1348000000000E+01
0.1328000000000E+01 0.1348000000000E+01
0.1361000000000E+01 0.1348000000000E+01
0.1380000000000E+01 0.1348000000000E+01
0.1419000000000E+01 0.1348000000000E+01
0.1419000000000E+01 0.1310000000000E+01
0.1372000000000E+01 0.1310000000000E+01
0.1372000000000E+01 0.1292000000000E+01
0.1608000000000E+01 0.1095000000000E+01
0.1647000000000E+01 0.1077000000000E+01
0.1785000000000E+01 0.1077000000000E+01
0.2070000000000E+01 0.1040000000000E+01
0.2128000000000E+01 0.9930000000000E+00
0.2245000000000E+01 0.7090000000000E+00
0.2323000000000E+01 0.5190000000000E+00
0.2377000000000E+01 0.3890000000000E+00
0.2352000000000E+01 0.4000000000000E+00
0.2351000000000E+01 0.3370000000000E+00
0.2351000000000E+01 0.2050000000000E+00
0.2354000000000E+01 0.6800000000000E-01
0.2354000000000E+01 0.0000000000000E+00
0.2354000000000E+01 -.6800000000000E-01
0.2353000000000E+01 -.2050000000000E+00
0.2351000000000E+01 -.3370000000000E+00
0.2353000000000E+01 -.4000000000000E+00
0.2377000000000E+01 -.3890000000000E+00
0.2134000000000E+01 -.9730000000000E+00
0.1786000000000E+01 -.1174000000000E+01
0.1768000000000E+01 -.1211000000000E+01
0.1768000000000E+01 -.1254000000000E+01
0.1682000000000E+01 -.1254000000000E+01
0.1674000000000E+01 -.1262000000000E+01
0.1674000000000E+01 -.1329000000000E+01
0.1681000000000E+01 -.1339000000000E+01
0.1754000000000E+01 -.1339000000000E+01
0.1754000000000E+01 -.1368000000000E+01
0.1689000000000E+01 -.1368000000000E+01
0.1689000000000E+01 -.1366000000000E+01
0.1555000000000E+01 -.1366000000000E+01
0.1412000000000E+01 -.1366000000000E+01
0.1273000000000E+01 -.1366000000000E+01
0.1153000000000E+01 -.1366000000000E+01
0.1016000000000E+01 -.1229000000000E+01
0.1016000000000E+01 -.8000000000000E+00
0.1016000000000E+01 -.4150000000000E+00
0.1016000000000E+01 -.4000000000000E+00
0.1016000000000E+01 0.0000000000000E+00
