 #      75
0.4591093361000E+00 -.4374998808000E-01
0.4578103125000E+00 0.0000000000000E+00
0.4590785503000E+00 0.4374998808000E-01
0.4629436433000E+00 0.8749997616000E-01
0.4656250179000E+00 0.1064796746000E+00
0.4695750177000E+00 0.1312500238000E+00
0.4780713618000E+00 0.1750000119000E+00
0.4875000119000E+00 0.2094784528000E+00
0.4908577800000E+00 0.2187500000000E+00
0.5093750358000E+00 0.2600002289000E+00
0.5109944344000E+00 0.2624999881000E+00
0.5312500000000E+00 0.2915501893000E+00
0.5483478308000E+00 0.3062500358000E+00
0.5531250238000E+00 0.3104007840000E+00
0.5750000477000E+00 0.3214137256000E+00
0.5968750119000E+00 0.3257756829000E+00
0.6187500358000E+00 0.3252840638000E+00
0.6406250596000E+00 0.3205312788000E+00
0.6625000238000E+00 0.3113878667000E+00
0.6701527834000E+00 0.3062500358000E+00
0.6843750477000E+00 0.2994898260000E+00
0.7062500715000E+00 0.2863240540000E+00
0.7281250358000E+00 0.2696467042000E+00
0.7354468107000E+00 0.2624999881000E+00
0.7500000596000E+00 0.2514782548000E+00
0.7718750238000E+00 0.2316022515000E+00
0.7836669683000E+00 0.2187500000000E+00
0.7937500477000E+00 0.2091152221000E+00
0.8156250715000E+00 0.1845550835000E+00
0.8230108023000E+00 0.1750000119000E+00
0.8375000358000E+00 0.1555640101000E+00
0.8532606959000E+00 0.1312500238000E+00
0.8593750596000E+00 0.1197777465000E+00
0.8749439120000E+00 0.8749997616000E-01
0.8812500834000E+00 0.6710650027000E-01
0.8881939054000E+00 0.4374998808000E-01
0.8929066658000E+00 0.0000000000000E+00
0.8894598484000E+00 -.4374998808000E-01
0.8812500834000E+00 -.7400454581000E-01
0.8775039315000E+00 -.8749997616000E-01
0.8593750596000E+00 -.1270196587000E+00
0.8572589159000E+00 -.1312500238000E+00
0.8375000358000E+00 -.1625861228000E+00
0.8285593390000E+00 -.1750000119000E+00
0.8156250715000E+00 -.1919182092000E+00
0.7937500477000E+00 -.2165689766000E+00
0.7915142179000E+00 -.2187500000000E+00
0.7718750238000E+00 -.2403416038000E+00
0.7500000596000E+00 -.2606233060000E+00
0.7475992441000E+00 -.2624999881000E+00
0.7281250358000E+00 -.2824175358000E+00
0.7062500715000E+00 -.3010296822000E+00
0.6988670826000E+00 -.3062500060000E+00
0.6843750477000E+00 -.3216304481000E+00
0.6625000238000E+00 -.3399146795000E+00
0.6478612423000E+00 -.3499999940000E+00
0.6406250596000E+00 -.3589637280000E+00
0.6187500358000E+00 -.3771371245000E+00
0.5968750119000E+00 -.3896466196000E+00
0.5822827220000E+00 -.4031954706000E+00
0.5676904321000E+00 -.4167443216000E+00
0.5604077578000E+00 -.4013203681000E+00
0.5531250238000E+00 -.3858964443000E+00
0.5367404819000E+00 -.3499999940000E+00
0.5312500000000E+00 -.3421829939000E+00
0.5166134834000E+00 -.3062500060000E+00
0.5093750358000E+00 -.2911713719000E+00
0.4997891188000E+00 -.2624999881000E+00
0.4875000119000E+00 -.2236120552000E+00
0.4863340557000E+00 -.2187500000000E+00
0.4767277837000E+00 -.1750000119000E+00
0.4691065252000E+00 -.1312500238000E+00
0.4656250179000E+00 -.1079569906000E+00
0.4628438056000E+00 -.8749997616000E-01
0.4591093361000E+00 -.4374998808000E-01
